
(0,0,M)

(0,1,B)

(0,2,B)

(0,3,B)

(0,4,B)

(0,5,B)

(0,6,B)

(0,7,B)

(0,8,B)

(0,9,B)

(1,0,B)

(1,1,B)

(1,2,B)

(1,3,B)

(1,4,B)

(1,5,B)

(1,6,B)

(1,7,B)

(1,8,B)

(1,9,B)

(2,0,B)

(2,1,B)

(2,2,B)

(2,3,B)

(2,4,B)

(2,5,B)

(2,6,B)

(2,7,B)

(2,8,B)

(2,9,B)

(3,0,B)

(3,1,B)

(3,2,B)

(3,3,B)

(3,4,B)

(3,5,B)

(3,6,B)

(3,7,B)

(3,8,B)

(3,9,B)

(4,0,B)

(4,1,B)

(4,2,B)

(4,3,B)

(4,4,B)

(4,5,B)

(4,6,B)

(4,7,B)

(4,8,B)

(4,9,B)

(5,0,B)

(5,1,B)

(5,2,B)

(5,3,B)

(5,4,B)

(5,5,B)

(5,6,B)

(5,7,B)

(5,8,B)

(5,9,B)

(6,0,B)

(6,1,B)

(6,2,B)

(6,3,B)

(6,4,B)

(6,5,B)

(6,6,B)

(6,7,B)

(6,8,B)

(6,9,B)

(7,0,B)

(7,1,B)

(7,2,B)

(7,3,B)

(7,4,B)

(7,5,B)

(7,6,B)

(7,7,B)

(7,8,B)

(7,9,B)

(8,0,B)

(8,1,B)

(8,2,B)

(8,3,B)

(8,4,B)

(8,5,B)

(8,6,B)

(8,7,B)

(8,8,B)

(8,9,B)

(9,0,B)

(9,1,B)

(9,2,B)

(9,3,B)

(9,4,B)

(9,5,B)

(9,6,B)

(9,7,B)

(9,8,B)

(9,9,Y)
